Outlet,Figure,Sentiment,Date,Sentiment_Numeric,Weighted_Mean
NBC,Trump,Neutral,april_16,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_16,0.0,-0.2328767123287671
NBC,Trump,Negative,april_16,-1.0,-0.2328767123287671
NBC,Trump,Neutral,april_16,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_16,0.0,-0.2328767123287671
NBC,Trump,Negative,april_16,-1.0,-0.2328767123287671
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Negative,april_17,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_17,0.0,-0.39896373056994816
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Positive,april_17,1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_17,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_17,0.0,-0.6064139941690962
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Positive,april_17,1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Positive,april_17,1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Positive,april_17,1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Positive,april_17,1.0,-0.06451612903225806
FOX,Trump,Positive,april_17,1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_17,0.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
FOX,Trump,Negative,april_17,-1.0,-0.06451612903225806
NBC,Biden,Neutral,april_17,0.0,0.38235294117647056
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Negative,april_17,-1.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Negative,april_17,-1.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_17,0.0,-0.2328767123287671
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Neutral,april_5,0.0,0.1935483870967742
CNN,Biden,Positive,april_5,1.0,0.1935483870967742
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Neutral,april_5,0.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
CNN,Trump,Negative,april_5,-1.0,-0.39896373056994816
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_5,0.0,-0.6064139941690962
FOX,Biden,Positive,april_5,1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Positive,april_5,1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Neutral,april_5,0.0,-0.6064139941690962
FOX,Biden,Neutral,april_5,0.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Biden,Negative,april_5,-1.0,-0.6064139941690962
FOX,Trump,Neutral,april_5,0.0,-0.06451612903225806
FOX,Trump,Negative,april_5,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_5,0.0,-0.06451612903225806
FOX,Trump,Neutral,april_5,0.0,-0.06451612903225806
FOX,Trump,Negative,april_5,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_5,0.0,-0.06451612903225806
FOX,Trump,Negative,april_5,-1.0,-0.06451612903225806
FOX,Trump,Positive,april_5,1.0,-0.06451612903225806
FOX,Trump,Negative,april_5,-1.0,-0.06451612903225806
FOX,Trump,Neutral,april_5,0.0,-0.06451612903225806
NBC,Biden,Neutral,april_5,0.0,0.38235294117647056
NBC,Biden,Negative,april_5,-1.0,0.38235294117647056
NBC,Biden,Neutral,april_5,0.0,0.38235294117647056
NBC,Biden,Negative,april_5,-1.0,0.38235294117647056
NBC,Biden,Positive,april_5,1.0,0.38235294117647056
NBC,Biden,Neutral,april_5,0.0,0.38235294117647056
NBC,Biden,Positive,april_5,1.0,0.38235294117647056
NBC,Biden,Positive,april_5,1.0,0.38235294117647056
NBC,Biden,Neutral,april_5,0.0,0.38235294117647056
NBC,Biden,Negative,april_5,-1.0,0.38235294117647056
NBC,Trump,Neutral,april_5,0.0,-0.2328767123287671
NBC,Trump,Neutral,april_5,0.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
NBC,Trump,Neutral,april_5,0.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
NBC,Trump,Negative,april_5,-1.0,-0.2328767123287671
